specimen_number,specimen_id,collection_group,date_of_collection,intertidal_zone,time_of_collection,internal_temp(c),pool_temp(c),salinity(ppt),num_cells_per_ug_protein,ng_chlorophyll_per_ug_protein
120,26.0,1.0,2022-07-11,middle,0623,,14.4,36.0,2282.294727,51.0739212
121,21.0,1.0,2022-07-11,middle,0648,13.9,,,1877.61912,63.95463014
122,20.0,1.0,2022-07-11,middle,0700,13.9,,,2380.62933,29.5390539
123,23.0,1.0,2022-07-11,high,0710,13.8,,,2045.243009,78.32227676
124,22.0,1.0,2022-07-11,high,0713,13.8,,,5462.521754,240.7758323
125,24.0,1.0,2022-07-11,high,0720,,14.2,36.0,2274.41386,89.94452582
126,25.0,1.0,2022-07-11,high,0730,,14.2,36.0,1582.785053,14.05729703
127,30.0,1.0,2022-07-11,high,0742,13.7,,,1479.28522,28.51297917
128,1.0,1.0,2022-07-11,low,0920,,14.5,35.0,658.3688408,11.11852374
129,2.0,1.0,2022-07-11,low,0921,,14.5,35.0,4076.03323,262.3691323
130,,1.0,2022-07-11,,0930,,15.1,35.0,1660.096618,71.225418
131,28.0,1.0,2022-07-11,low,0946,16.1,,,2512.282295,87.72841224
132,5.0,1.0,2022-07-11,low,0954,,15.9,35.0,3482.132038,18.6617034
133,7.0,1.0,2022-07-11,low,1003,,15.5,35.0,1796.317441,33.59358634
134,8.0,1.0,2022-07-11,low,1004,,,,1484.43104,21.35191528
135,27.0,1.0,2022-07-11,middle,1019,,14.6,36.0,2711.280447,162.089469
136,11.0,1.0,2022-07-11,middle,1030,,16.0,36.0,2431.270279,103.0048424
137,15.0,1.0,2022-07-11,middle,1045,,16.0,36.0,4441.802281,179.0530064
138,1.0,2.0,2022-07-30,low,0715,15.2,,,430.5301039,19.56544648
139,,2.0,2022-07-30,,0720,15.3,,,1097.82855,62.69014233
140,,2.0,2022-07-30,,0730,,,,1788.053748,110.5769912
140,,2.0,2022-07-30,,0730,,,,1898.730403,9.702499214
141,5.0,2.0,2022-07-30,low,0747,,15.3,35.0,1591.115867,17.1308434
142,6.0,2.0,2022-07-30,low,0751,,15.3,35.0,2382.672506,33.67641943
143,8.0,2.0,2022-07-30,low,0758,,15.3,35.0,862.832363,7.978968995
144,27.0,2.0,2022-07-30,low,0803,,15.1,35.0,1510.536107,65.24196321
145,10.0,2.0,2022-07-30,low,0810,,15.5,35.0,1584.040206,21.70367267
146,9.0,2.0,2022-07-30,low,0811,,15.5,35.0,1473.127144,18.12551847
147,11.0,2.0,2022-07-30,middle,0820,,,,1202.162009,85.67830121
148,12.0,2.0,2022-07-30,middle,0822,15.2,,,1989.062092,125.0079716
149,19.0,2.0,2022-07-30,middle,0830,,15.5,34.0,1127.912783,3.573473696
150,17.0,2.0,2022-07-30,middle,0909,,15.5,34.0,988.203322,33.42135317
151,18.0,2.0,2022-07-30,middle,0834,,15.5,34.0,1089.922535,15.20232914
152,13.0,2.0,2022-07-30,middle,0840,16.4,,,994.3964001,44.87875361
153,26.0,2.0,2022-07-30,middle,0844,,15.6,34.0,1430.339415,61.45926166
154,15.0,2.0,2022-07-30,middle,0852,,15.6,34.0,1428.766173,77.32925309
155,21.0,2.0,2022-07-30,middle,0854,,15.7,34.0,924.2267744,9.568336989
156,20.0,2.0,2022-07-30,middle,0855,,15.7,34.0,848.4801808,6.619339182
157,16.0,2.0,2022-07-30,middle,0901,,15.6,34.0,946.7569358,23.79290307
158,7.0,2.0,2022-07-30,low,0908,,15.7,34.0,983.6787765,47.87651266
159,38.0,2.0,2022-07-30,middle,0919,,,,968.1084375,12.55066837
160,22.0,2.0,2022-07-30,high,0928,,16.1,34.0,1421.016194,7.904168667
161,23.0,2.0,2022-07-30,high,0930,,16.1,34.0,1657.252139,21.6494974
162,30.0,2.0,2022-07-30,high,0935,,16.1,34.0,490.8140378,21.27221962
163,29.0,2.0,2022-07-30,high,0938,,16.1,34.0,1022.577821,29.09171361
164,25.0,2.0,2022-07-30,high,0945,,15.6,35.0,469.3661079,26.93216235
165,24.0,2.0,2022-07-30,high,0945,,15.6,35.0,903.379793,18.41380084
166,4.0,3.0,2022-08-12,low,0801,17.5,,,194.7595053,34.89886176
167,5.0,3.0,2022-08-12,low,0814,,17.2,34.0,136.904604,15.99677872
168,6.0,3.0,2022-08-12,low,0815,,17.2,34.0,385.5404716,32.45194657
169,3.0,3.0,2022-08-12,low,0828,,,,385.9829098,55.39967204
170,7.0,3.0,2022-08-12,low,0834,,17.8,34.0,212.3254223,21.60685538
171,8.0,3.0,2022-08-12,low,0835,,17.8,34.0,235.5509979,16.02650088
172,27.0,3.0,2022-08-12,middle,0844,,17.6,34.0,366.7401774,41.78565123
173,29.0,3.0,2022-08-12,high,0855,,17.6,34.0,323.9836186,58.79233333
174,24.0,3.0,2022-08-12,high,0908,,16.9,34.0,161.9464405,41.8369025
175,1.0,3.0,2022-08-13,low,0835,,17.1,34.0,89.74972967,20.74945707
176,2.0,3.0,2022-08-13,low,0835,,17.1,34.0,237.9860647,13.10931332
177,16.0,3.0,2022-08-13,middle,0910,,17.1,33.0,264.7422934,69.15411729
178,15.0,3.0,2022-08-13,middle,0911,,17.1,33.0,377.8366505,90.8526733
179,26.0,3.0,2022-08-13,middle,0914,,17.1,33.0,245.0317289,91.97068757
180,21.0,3.0,2022-08-13,middle,0917,,17.0,33.0,78.9904157,15.06073049
181,20.0,3.0,2022-08-13,middle,0919,,17.0,33.0,235.270879,54.97627743
182,23.0,3.0,2022-08-13,high,0920,,17.4,35.0,149.0320925,29.66967972
183,23.0,3.0,2022-08-13,high,0828,13.8,,,97.96838125,72.07757071
184,30.0,3.0,2022-08-15,high,0831,14.6,,,218.9543408,56.32830075
185,10.0,3.0,2022-08-15,low,0849,,14.2,34.0,188.7400401,84.43385175
186,19.0,3.0,2022-08-15,middle,0858,,14.4,34.0,221.9469398,63.95644787
187,17.0,3.0,2022-08-15,middle,0859,,14.4,34.0,233.3949579,92.78689961
188,18.0,3.0,2022-08-15,middle,0903,,14.4,34.0,232.1043477,38.80713648
189,11.0,3.0,2022-08-15,middle,0903,,,,174.5335963,70.9085895
190,9.0,3.0,2022-08-15,low,0912,,14.2,34.0,200.9967144,77.14037883
191,13.0,3.0,2022-08-15,middle,0915,,15.7,34.0,78.06553054,91.95690339
192,12.0,3.0,2022-08-15,middle,0924,,15.0,34.0,282.2339224,148.7603885
193,24.0,3.0,2022-08-15,high,0935,,14.4,35.0,199.621014,71.48312565
194,25.0,3.0,2022-08-15,high,0937,,14.4,35.0,33.01955094,37.81269146
195,22.0,3.0,2022-08-15,high,0943,,15.7,34.0,160.1505153,85.4984983
196,36.0,3.0,2022-08-15,middle,0950,,16.6,34.0,193.8889627,60.74045189
197,1.0,4.0,2022-08-27,low,0635,,14.7,35.0,297.1462177,12.43931228
198,2.0,4.0,2022-08-27,low,0637,,14.7,35.0,270.8601223,7.803771881
199,3.0,4.0,2022-08-27,low,0647,,14.5,35.0,2336.40302,24.52705872
200,4.0,4.0,2022-08-27,low,0649,,14.5,35.0,1079.883735,62.0101231
201,5.0,4.0,2022-08-27,low,0700,,14.3,36.0,1749.898902,27.20439
202,6.0,4.0,2022-08-27,low,0703,,14.3,36.0,3140.534563,83.6734564
203,6.0,4.0,2022-08-27,low,0703,,14.3,36.0,1967.920083,94.82951315
204,28.0,4.0,2022-08-27,low,0711,,14.3,36.0,3710.957983,41.99471649
205,7.0,4.0,2022-08-27,low,0715,,14.3,35.0,1696.712943,60.83022192
206,8.0,4.0,2022-08-27,low,0719,,14.3,35.0,1206.66422,25.21170391
207,10.0,4.0,2022-08-27,low,0725,,14.5,36.0,1200.122177,61.45422582
208,9.0,4.0,2022-08-27,low,0728,,14.5,36.0,1057.835206,35.44519768
209,27.0,4.0,2022-08-27,middle,0735,,14.3,36.0,985.445892,51.07155709
210,13.0,4.0,2022-08-27,middle,0747,,14.6,35.0,1314.613642,38.50375629
211,26.0,4.0,2022-08-27,middle,0750,,14.6,35.0,1457.925913,69.18316964
212,26.0,4.0,2022-08-27,middle,0750,,14.6,35.0,1554.207123,96.98451006
213,16.0,4.0,2022-08-27,middle,0800,,14.7,35.0,914.5124018,61.77201124
214,15.0,4.0,2022-08-27,middle,0803,,14.7,35.0,1754.537098,105.6422157
215,23.0,4.0,2022-08-27,high,0805,,14.7,35.0,1053.853747,77.35194209
216,22.0,4.0,2022-08-27,high,0808,,14.7,35.0,945.6046843,
217,29.0,4.0,2022-08-27,high,0815,,14.8,34.0,870.6391655,90.27023688
218,30.0,4.0,2022-08-27,high,0817,,14.9,34.0,1334.367536,99.49341579
219,24.0,4.0,2022-08-27,high,0822,,14.6,34.0,1197.267939,78.92009447
220,25.0,4.0,2022-08-27,high,0824,,14.6,34.0,793.9801986,69.63560656
221,21.0,4.0,2022-08-28,middle,0645,,14.6,33.0,1645.837984,28.77835465
223,20.0,4.0,2022-08-28,middle,0652,,14.6,33.0,1564.243863,43.3192935
224,19.0,4.0,2022-08-28,middle,0703,,14.5,35.0,1006.492443,
225,17.0,4.0,2022-08-28,middle,0704,,14.5,35.0,1834.598528,71.04861051
226,18.0,4.0,2022-08-28,middle,0706,,14.5,35.0,1160.147794,43.13039671
227,14.0,4.0,2022-08-28,middle,0711,,14.5,35.0,1453.318481,101.9168041
228,11.0,4.0,2022-08-28,middle,0713,,14.5,35.0,1691.946311,144.5399072
229,12.0,4.0,2022-08-28,middle,0715,,14.7,35.0,1701.502066,160.0621564
230,38.0,4.0,2022-08-28,middle,0726,,14.5,35.0,1150.120743,76.36692914
231,36.0,4.0,2022-08-28,middle,0728,,14.5,35.0,898.0495232,68.02932355
235,29.0,5.0,2022-09-06,high,0320,,13.2,,1097.798628,129.1678745
236,24.0,5.0,2022-09-06,high,0328,,13.4,33.0,1006.212052,88.4562958
237,25.0,5.0,2022-09-06,high,0329,,13.4,33.0,823.1047757,82.08531956
238,21.0,5.0,2022-09-06,middle,0337,,13.8,32.0,1303.686161,136.2313491
239,20.0,5.0,2022-09-06,middle,0339,,13.8,32.0,912.0980187,67.37398039
240,26.0,5.0,2022-09-06,middle,0347,,14.0,32.0,1300.687561,100.3160106
241,16.0,5.0,2022-09-06,middle,0350,,14.1,33.0,1285.043584,59.83489987
242,18.0,5.0,2022-09-06,middle,0402,,14.4,35.0,1447.401561,99.85584244
243,17.0,5.0,2022-09-06,middle,0403,,14.4,35.0,1399.51213,167.1051533
244,11.0,5.0,2022-09-06,middle,0410,,,,1450.145815,65.68811022
245,23.0,5.0,2022-09-06,high,0416,,,,1075.135026,72.98856505
246,22.0,5.0,2022-09-06,high,0417,,,,887.2664365,73.63791797
247,1.0,5.0,2022-09-07,low,0418,,13.9,33.0,217.6997565,16.85717233
248,2.0,5.0,2022-09-07,low,0420,,13.9,33.0,803.4519151,80.95979631
249,3.0,5.0,2022-09-07,low,0430,14.1,,,1797.282346,142.2600576
250,4.0,5.0,2022-09-07,low,0433,14.2,,,1533.688186,126.1639657
251,5.0,5.0,2022-09-07,low,0450,,13.8,34.0,1337.351137,119.3824439
252,6.0,5.0,2022-09-07,low,0452,,13.8,34.0,1505.994425,104.3285485
253,8.0,5.0,2022-09-07,low,0457,,13.9,34.0,664.406222,64.10179962
254,7.0,5.0,2022-09-07,low,0457,,13.9,34.0,796.7244267,48.98717555
255,10.0,5.0,2022-09-07,low,0510,,,,1608.296112,61.76437069
256,9.0,5.0,2022-09-07,low,0512,,,,1394.994699,110.1868551
257,19.0,5.0,2022-09-07,middle,0518,,,,1455.891915,77.87278195
258,12.0,5.0,2022-09-07,middle,0522,,,,1866.33518,168.4474166
259,13.0,5.0,2022-09-07,middle,0525,,,,1785.829846,78.19664075
260,27.0,5.0,2022-09-07,middle,0531,,,,733.5173908,63.0435434
261,15.0,5.0,2022-09-07,middle,0544,,,,1385.87175,94.81069773
262,37.0,5.0,2022-09-07,middle,0550,,13.2,35.0,979.9608551,108.3307674
263,7.0,6.0,2022-09-23,low,,,15.2,35.0,769.4503059,22.81507648
264,7.0,6.0,2022-09-23,low,,,15.2,35.0,424.6131337,28.56676524
265,18.0,6.0,2022-09-23,middle,,,15.1,35.0,900.9927064,53.08326742
266,18.0,6.0,2022-09-23,middle,,,15.1,35.0,1008.011481,73.75127885
267,11.0,6.0,2022-09-23,middle,,14.3,,,1499.541668,81.84093023
268,11.0,6.0,2022-09-23,middle,,14.3,,,1483.041915,107.0692232
269,13.0,6.0,2022-09-23,middle,,13.5,,,1305.759518,54.35578529
270,13.0,6.0,2022-09-23,middle,,13.5,,,2040.315977,90.51211592
271,26.0,6.0,2022-09-23,middle,,,14.6,35.0,827.7738257,56.08104807
272,15.0,6.0,2022-09-23,middle,,,14.6,35.0,1708.113254,83.27417787
273,15.0,6.0,2022-09-23,middle,,,14.6,35.0,1448.537525,86.28781156
274,21.0,6.0,2022-09-23,middle,,,14.6,35.0,978.0082324,56.58643957
275,16.0,6.0,2022-09-23,middle,,,14.6,35.0,1315.979124,52.00187434
276,21.0,6.0,2022-09-23,middle,,,14.6,35.0,1063.345235,30.8010586
277,21.0,6.0,2022-09-23,middle,,,14.6,35.0,1010.51965,20.80001443
278,20.0,6.0,2022-09-23,middle,,,,,1538.686503,22.22436781
279,20.0,6.0,2022-09-23,middle,,,,,1301.192543,20.73901497
280,29.0,6.0,2022-09-23,high,,,14.3,35.0,1614.140776,72.40073718
281,29.0,6.0,2022-09-23,high,,,14.3,35.0,1429.4157,50.00427379
283,23.0,6.0,2022-09-23,high,,,14.3,35.0,1406.477664,85.26931357
284,22.0,6.0,2022-09-23,high,,,14.3,35.0,1597.732399,77.79735582
285,22.0,6.0,2022-09-23,high,,,14.3,35.0,1795.315725,89.03994718
286,22.0,6.0,2022-09-23,high,,,14.3,35.0,1255.640312,73.9564712
287,24.0,6.0,2022-09-23,high,,,14.1,36.0,875.8766815,52.63788841
288,2.0,6.0,2022-09-24,low,,,,,722.0389542,44.86763307
289,1.0,6.0,2022-09-24,low,,,,,340.5015328,29.61544327
290,3.0,6.0,2022-09-24,low,,,,,1127.74238,47.55282561
291,3.0,6.0,2022-09-24,low,,,,,1414.637677,94.63541423
292,6.0,6.0,2022-09-24,low,,,,,1747.127108,113.9692916
294,9.0,6.0,2022-09-24,low,,,,,930.5629871,20.54598188
295,9.0,6.0,2022-09-24,low,,,,,827.5586955,14.1945818
296,9.0,6.0,2022-09-24,low,,,,,1401.340556,82.52903478
297,18.0,6.0,2022-09-24,middle,,,,,960.4066158,61.4625861
298,18.0,6.0,2022-09-24,middle,,,,,1160.626731,71.67220298
299,12.0,6.0,2022-09-24,middle,,,,,1457.411896,137.8318687
300,14.0,6.0,2022-09-24,middle,,,,,911.4330822,40.21177395
301,14.0,6.0,2022-09-24,middle,,,,,1337.152523,78.78668091
302,8.0,6.0,2022-09-24,low,,,,,548.2794623,40.57869875
303,8.0,6.0,2022-09-24,low,,,,,423.2245419,47.44558685
304,24.0,6.0,2022-09-24,high,,,14.3,35.0,704.0054742,38.44232777
305,24.0,6.0,2022-09-24,high,,,14.3,35.0,790.8551844,51.33669821
306,27.0,6.0,2022-09-24,middle,,,,,1236.074816,97.55175848
307,30.0,6.0,2022-09-24,high,,,,,385.2857751,32.08724287
308,30.0,6.0,2022-09-24,high,,,,,354.5750495,27.23055202
309,18.0,7.0,2022-10-10,middle,,,15.4,34.0,1845.329699,
310,17.0,7.0,2022-10-10,middle,,,15.4,34.0,1443.953612,
311,19.0,7.0,2022-10-10,middle,,,15.4,34.0,1805.194471,
312,19.0,7.0,2022-10-10,middle,,,15.4,34.0,2066.247507,
313,14.0,7.0,2022-10-10,middle,,,,,1441.418135,
314,27.0,7.0,2022-10-10,middle,,,15.0,36.0,929.9929867,
315,27.0,7.0,2022-10-10,middle,,,15.0,36.0,607.9832594,
316,10.0,7.0,2022-10-10,low,,,,,1930.571964,
317,10.0,7.0,2022-10-10,low,,,,,1482.885311,
318,8.0,7.0,2022-10-10,low,,,15.2,35.0,755.6019542,
319,8.0,7.0,2022-10-10,low,,,15.2,35.0,343.3438473,
320,8.0,7.0,2022-10-10,low,,,15.2,35.0,516.8234308,
321,5.0,7.0,2022-10-10,low,,,15.3,35.0,894.669545,
322,5.0,7.0,2022-10-10,low,,,15.3,35.0,1105.10316,
323,6.0,7.0,2022-10-10,low,,,,,1228.495671,
324,6.0,7.0,2022-10-10,low,,,,,1352.180933,
325,21.0,7.0,2022-10-10,middle,,,,,525.6788721,
326,20.0,7.0,2022-10-10,middle,,,,,773.0374108,
327,2.0,7.0,2022-10-11,low,,,,,313.538133,
328,2.0,7.0,2022-10-11,low,,,,,264.3802593,
329,1.0,7.0,2022-10-11,low,,,,,276.1378438,
330,1.0,7.0,2022-10-11,low,,,,,189.65231,
331,4.0,7.0,2022-10-11,low,,,15.0,35.0,310.6917216,
332,3.0,7.0,2022-10-11,low,,,15.0,35.0,510.889616,
333,13.0,7.0,2022-10-11,middle,,14.0,,,1415.104696,
334,14.0,7.0,2022-10-11,middle,,,13.7,,1402.623779,
335,14.0,7.0,2022-10-11,middle,,,13.7,,1242.779813,
336,14.0,7.0,2022-10-11,middle,,,13.7,,867.9373982,
337,,7.0,2022-10-11,,,,,,,
338,15.0,7.0,2022-10-11,middle,,,14.7,35.0,1742.503542,
339,12.0,7.0,2022-10-11,middle,,,14.9,35.0,2042.56377,
340,12.0,7.0,2022-10-11,middle,,,14.9,35.0,2038.521491,
341,12.0,7.0,2022-10-11,middle,,,14.9,35.0,1262.222926,
342,7.0,7.0,2022-10-11,low,,,14.9,35.0,283.7822509,
343,7.0,7.0,2022-10-11,low,,,14.9,35.0,792.368594,
344,7.0,7.0,2022-10-11,low,,,14.9,35.0,821.4901776,
345,8.0,7.0,2022-10-11,low,,,14.9,35.0,635.5652703,
346,8.0,7.0,2022-10-11,low,,,14.9,35.0,747.3719665,
347,18.0,7.0,2022-10-11,middle,,,,,1417.767301,
348,18.0,7.0,2022-10-11,middle,,,,,,
349,18.0,7.0,2022-10-11,middle,,,,,1351.409355,
350,19.0,7.0,2022-10-11,middle,,,,,1394.456855,
351,16.0,7.0,2022-10-11,middle,,,,,1695.489317,
352,29.0,7.0,2022-10-11,high,,,14.7,35.0,,
353,23.0,7.0,2022-10-11,high,,,,,1358.596773,
354,23.0,7.0,2022-10-11,high,,,,,1399.044839,
355,22.0,7.0,2022-10-11,high,,,,,1607.360292,
356,33.0,7.0,2022-10-11,high,,,,,1218.376303,
